,dates,ticker,compound_vader_score,pred_label,news
189,2020-07-28,78,0.4404,2," *C Suisse Hikes KUNLUN ENERGY (00135.HK) TP to $12.5, Rated Outperform "
190,2020-07-28,116,0.296,2," <Research Report>M Stanley Assumes KUNLUN ENERGY (00135.HK) Price Rally in 15 Days, Rated Overweight "
191,2020-07-28,369,0.296,2," *M Stanley Assumes KUNLUN ENERGY (00135.HK) Price Rally in 15 Days, Rated Overweight "
192,2020-07-28,3330,0.4466,2, KUNLUN ENERGY (00135.HK) Sells Pipeline Assets to PipeChina for RMB40.9B 
193,2020-07-29,215,0.4466,2,   《HKEx》- 00135 KUNLUN ENERGY - VERY SUBSTANTIAL DISPOSAL OF 60% EQUITY INTEREST IN BEIJING PIPELINE AND 75% EQUITY INTEREST IN DALIAN LNG 
194,2020-07-29,573,0.296,2,   《HKEx》- 00136 HENGTEN NET - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
195,2020-07-29,1970,0.296,2,   《HKEx》- 00136 HENGTEN NET - (I) One-off Connected Transaction - Property Lease Agreement; and (II) Continuing Connected Transaction - Property Service Agreement 
196,2020-07-29,2163,0.296,2,   《HKEx》- 00136 HENGTEN NET - NOTICE OF SPECIAL GENERAL MEETING 
197,2020-07-29,2400,0.7739,2,   《HKEx》- 00144 CHINA MER PORT - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
198,2020-07-30,10,0.23343333333333335,2,   《HKEx》- 00144 CHINA MER PORT - CONNECTED TRANSACTIONS - FURTHER ANNOUNCEMENT IN RELATION TO CAPITAL INJECTION INTO AND ISSUANCE OF EQUITY INTEREST BY CMHIT 
199,2020-07-30,440,0.296,2,   《HKEx》- 00144 CHINA MER PORT - CONNECTED TRANSACTIONS - CAPITAL INJECTION INTO AND ISSUANCE OF EQUITY INTEREST BY CMHIT 
200,2020-07-30,759,0.296,2,   《HKEx》- 00144 CHINA MER PORT - ANNOUNCEMENT - CONTINUING CONNECTED TRANSACTIONS - (1) 2021 SHIP BERTHING SERVICES AGREEMENT - (2) 2021 CMPG SERVICES FRAMEWORK AGREEMENT - (3) 2021 CMHIT COMPREHENSIVE SERVICES FRAMEWORK AGREEMENT AND - (4) 2021 CMPG IT SERVICES FRAMEWORK AGREEMENT 
201,2020-07-30,1430,0.4466,2,   《HKEx》- 00144 CHINA MER PORT - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 30 November 2020 
202,2020-07-30,1778,0.24836666666666665,2, <Research Report>Citi: KB LAMINATES (01888.HK) Shareholder's Placement Not Negative Indicator of Fundamental 
203,2020-07-30,1970,0.296,2,   《HKEx》- 00148 KINGBOARD HLDG - Monthly Return of Equity Issuer on Movements in Securities 
204,2020-07-31,84,0.296,2,   《HKEx》- 00148 KINGBOARD HLDG - Monthly Return of Equity Issuer on Movements in Securities 
205,2020-07-31,116,0.296,2,   《HKEx》- 00151 WANT WANT CHINA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
206,2020-07-31,289,0.4466,2,   《HKEx》- 00151 WANT WANT CHINA - Next Day Disclosure Return 
207,2020-07-31,984,0.6037,2,   《HKEx》- 00151 WANT WANT CHINA - Next Day Disclosure Return 
208,2020-08-01,619,0.296,2,   《HKEx》- 00152 SHENZHEN INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
209,2020-08-01,812,0.4466,2,   《HKEx》- 00163 EMPEROR INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
210,2020-08-01,1749,0.296,2,   《HKEx》- 00168 TSINGTAO BREW - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31st December 2020 
211,2020-08-02,1448,-0.5423,0, TSINGTAO BREW (00168.HK) Once Plunges 7.8% as Institutional Shareholders Plan to Dump Shrs 
212,2020-08-02,1470,0.296,2, CHINA RES BEER (00291.HK) Booms 5% Post G Sachs' TP Boost 
213,2020-08-03,1314,0.296,2," <Research Report>G Sachs Raises Brewers' TPs: CR Beer, Tsingtao, Mengniu to Benefit from Potential Price Hikes "
214,2020-08-03,1483,0.296,2,   《HKEx》- 00168 TSINGTAO BREW - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30th November 2020 
215,2020-08-03,1488,0.7983,2," <Research Report>JPM: Mkt Eyes Brewers' Growth Quality, Margin Expansion; Top-pick CHINA RES BEER (00291.HK) "
216,2020-08-03,1769,0.296,2,"   《HKEx》- 00169 WANDA HOTEL DEV - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED DECEMBER 31, 2020 "
217,2020-08-03,1843,0.296,2,   《HKEx》- 00173 K. WAH INT''L - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
218,2020-08-03,1869,0.296,2, About 60 New Home Deals Nailed during Xmas Holidays; 2nd-hand Sales Rosy  
219,2020-08-03,2343,0.3818,2,   《HKEx》- 00173 K. WAH INT''L - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
220,2020-08-03,8232,0.296,2, <Research Report>Daiwa: Govt Abolishes Doubled Stamp Duty on Non-residential Homes; Commercial Property Vibrancy May Boost Econ 
221,2020-08-03,8493,0.296,2," <Research Report>Citi: Policy Address Neutral to HK Home Mkt, Developers; Home Prices Stable in Near Term "
222,2020-08-04,439,0.296,2,   《HKEx》- 00173 K. WAH INT''L - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 OCTOBER 2020 
223,2020-08-04,573,-0.5574,0," MTR Lohas Park Phase 13 Secured by Consortium of Sino Land, Kerry Ppt, K. Wah, China Merchants Land  "
224,2020-08-04,667,0.4466,2," MIIT Unveils NEV Catalog Enjoying Tax Cut; BYD, Geely's Car Models On List  "
225,2020-08-04,1432,0.6037,2," Mkt Mood Underpinned; HSI Poised to Attempt 28,500 "
226,2020-08-04,6088,0.6633,2, Baidu: To Form Smart EV Firm with Geely 
227,2020-08-05,1076,0.296,2, GEELY AUTO Clarifies: Not Party to Proposed Transaction of Baidu; Yet Not Bar Odds of Future Tie-up 
228,2020-08-05,2638,0.0516,2, <Research Report>M Stanley Cites GEELY AUTO: Enters High-quality Growth Cycle This Yr with Above-peer Growth 
229,2020-08-06,34,0.9022,2," Baidu Plans to Tap Smart EV Biz, To Made by Geely: Report "
230,2020-08-06,45,0.296,2,   《HKEx》- 00178 SA SA INT''L - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
231,2020-08-06,208,0.6633,2,   《HKEx》- 00178 SA SA INT''L - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 30 November 2020 
232,2020-08-06,1076,0.296,2,   《HKEx》- 00179 JOHNSON ELEC H - Next Day Disclosure Return - changes in issued share capital 
233,2020-08-06,1449,0.39775,2,   《HKEx》- 00179 JOHNSON ELEC H - Monthly Return of Equity Issuer on Movements in Securities For the month ended 31 December 2020 
234,2020-08-06,2400,0.6739,2,   《HKEx》- 00190 HKC (HOLDINGS) - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
235,2020-08-06,3799,0.296,2,   《HKEx》- 00190 HKC (HOLDINGS) - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
236,2020-08-06,6933,-0.296,0,   《HKEx》- 00191 LAI SUN INT''L - JOINT ANNOUNCEMENT : TERMINATION OF (I) ACQUISITION TERM SHEET; AND (II) OPEN OFFER AND UNDERWRITING AGREEMENT 
237,2020-08-07,1743,0.296,2,   《HKEx》- 00194 LIU CHONG HING - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31/12/2020 
238,2020-08-09,1338,0.128,2,   《HKEx》- 00199 ITC PROPERTIES - COMPLETION OF MAJOR TRANSACTION IN RELATION TO THE DISPOSAL OF KEEN STEP CORPORATION LIMITED AND ELYSION HOTEL LIMITED (FORMERLY KNOWN AS LE PETIT ROSEDALE HOTEL LIMITED) 
239,2020-08-09,6093,0.296,2, Macao Casinos Foresee Bleak Lunar New Yr after PRC Partially Halts IVS Granting 
240,2020-08-10,369,0.296,2, Macau Govt Keeps 2021E GGR Tax Rev. Intact at MOP130B 
241,2020-08-10,512,0.4466,2," <Research Report>Citi Boosts TPs by 6-35% on 6 Casinos; Top-picks Sands China, SJM, Galaxy Ent "
242,2020-08-10,685,0.4466,2, Macau Finance Secretary: Solid 2021 GGR Uptrend Forecast Intact 
243,2020-08-10,1076,-0.4466,0,   《HKEx》- 00200 MELCO INT''L DEV - VOLUNTARY ANNOUNCEMENT - BUSINESS UPDATE IN RESPECT OF STUDIO CITY FINANCE LIMITED 
244,2020-08-10,1097,0.296,2,   《HKEx》- 00207 JOY CITY PPT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
245,2020-08-10,1716,0.4466,2,   《HKEx》- 00207 JOY CITY PPT - DISCLOSEABLE AND CONNECTED TRANSACTION EXTENSION OF FINANCIAL ASSISTANCE 
246,2020-08-10,1977,0.296,2,"   《HKEx》- 00207 JOY CITY PPT - MAJOR TRANSACTION ACQUISITION OF LAND USE RIGHTS IN NANCHANG, THE PRC "
247,2020-08-10,2383,0.296,2,   《HKEx》- 00208 POLYTEC ASSET - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
248,2020-08-11,18,0.296,2,   《HKEx》- 00208 POLYTEC ASSET - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
249,2020-08-11,257,0.296,2,   《HKEx》- 00208 POLYTEC ASSET - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
250,2020-08-11,309,0.296,2,   《HKEx》- 00214 ASIA ORIENT - Delay in Despatch of Circular Major Transaction in relation to Disposals of the Kaisa Securities 
251,2020-08-11,343,0.4466,2,   《HKEx》- 00215 HUTCHTEL HK - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
252,2020-08-11,709,0.296,2,   《HKEx》- 00215 HUTCHTEL HK - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
253,2020-08-11,1257,0.296,2,   《HKEx》- 00218 SWHYHK - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
254,2020-08-11,1268,0.296,2," <Research Report>G Sachs Raises Brewers' TPs: CR Beer, Tsingtao, Mengniu to Benefit from Potential Price Hikes "
255,2020-08-11,1293,0.567,2,   《HKEx》- 00220 U-PRESID CHINA - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 30 November 2020 
256,2020-08-11,1716,0.4466,2,   《HKEx》- 00220 U-PRESID CHINA - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 October 2020 
257,2020-08-11,1977,0.296,2,   《HKEx》- 00226 LIPPO - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
258,2020-08-11,3991,0.296,2,   《HKEx》- 00227 FIRST SHANGHAI - Monthly Return on Equity Issuer on Movements in Securities for the month ended 31st December 2020 
259,2020-08-11,9922,0.15765000000000004,2,   《HKEx》- 00227 FIRST SHANGHAI - Monthly Return on Equity Issuer on Movements in Securities for the month ended 30th November 2020 
260,2020-08-12,426,0.4466,2,   《HKEx》- 00230 MINMETALS LAND - DISCLOSEABLE TRANSACTION IN RELATION TO LOAN AGREEMENT 
261,2020-08-12,612,0.296,2,   《HKEx》- 00230 MINMETALS LAND - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
262,2020-08-12,1716,0.4824,2,   《HKEx》- 00230 MINMETALS LAND - (1) MAJOR AND CONNECTED TRANSACTION IN RELATION TO THE COOPERATION AGREEMENT ON THE FORMATION OF JV COMPANY AND (2) MAJOR TRANSACTION IN RELATION TO ACQUISITION OF 90% EQUITY INTERESTS IN THE PROJECT COMPANY AND INTERESTS IN LAND 
263,2020-08-12,6088,0.7241,2,   《HKEx》- 00232 AVIC INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
264,2020-08-13,257,-0.3182,0,   《HKEx》- 00232 AVIC INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
265,2020-08-13,299,0.8468,2,   《HKEx》- 00235 CHINA STRATEGIC - POSITIVE PROFIT ALERT 
266,2020-08-13,426,0.4466,2,   《HKEx》- 00236 SAN MIGUEL HK - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
267,2020-08-13,1568,0.4466,2,   《HKEx》- 00236 SAN MIGUEL HK - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
268,2020-08-13,1576,0.296,2,   《HKEx》- 00239 PAK FAH YEOW - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
269,2020-08-13,1716,0.4466,2," <Research Report>M Stanley Most Upbeat on Innovative Drug, Biotech Names; Top-picks WuXi Bio, Hansoh Pharma, Innovent Bio with TP Revision "
270,2020-08-13,2356,0.0516,2,"   《HKEx》- 00241 ALI HEALTH - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED DECEMBER 31, 2020 "
271,2020-08-13,3321,0.296,2," HSTI Constituents Mixed; Sunny Optical, Xiaomi, Weimob, Kingsoft, XD Mark New Leagues  "
272,2020-08-13,3337,0.296,2, Citi's Latest H-Shr Top Picks (Table) 
273,2020-08-13,9913,0.296,2," <Outlook>JPM, Nomura's HK Stock Top Picks "
274,2020-08-14,239,0.4466,2," <Outlook>Citi, UBS' HK Stock Top Picks  "
275,2020-08-14,395,0.296,2," <Review>Top 5 Gainers, Losers among HSCEI Constituents in 2020 (Table) "
276,2020-08-14,533,0.4466,2," BABA-SW (09988.HK) Shr Slips Over 6%, Once Misses $230 "
277,2020-08-14,698,0.2023,2,   《HKEx》- 00242 SHUN TAK HOLD - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
278,2020-08-14,848,0.296,2,"   《HKEx》- 00242 SHUN TAK HOLD - COMPLETION OF
DISCLOSEABLE TRANSACTIONS
(1) ACQUISITION OF THE NMDL SALE SHARES
(2) DISPOSAL OF THE PTH SALE SHARES "
279,2020-08-14,1083,0.5855,2,"   《HKEx》- 00242 SHUN TAK HOLD - DISCLOSEABLE TRANSACTIONS
(1) ACQUISITION OF THE NMDL SALE SHARES
(2) DISPOSAL OF THE PTH SALE SHARES "
280,2020-08-14,3330,-0.2732,0,"   《HKEx》- 00244 SINCERE - JOINT ANNOUNCEMENT - MONTHLY UPDATE IN RELATION TO THE PRE-CONDITIONAL VOLUNTARY CASH OFFER BY REALORD ASIA PACIFIC SECURITIES ON BEHALF OF REALORD GROUP HOLDINGS LIMITED TO ACQUIRE ALL OF THE ISSUED SHARES OF THE SINCERE COMPANY, LIMITED "
281,2020-08-14,9913,0.37129999999999996,2,   《HKEx》- 00247 TST PROPERTIES - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
282,2020-08-15,169,0.4466,2,   《HKEx》- 00251 SEA HOLDINGS - Monthly Return on Movements in Securities for the Month Ended 31 December 2020 
283,2020-08-15,911,0.296,2,   《HKEx》- 00257 EB ENVIRONMENT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
284,2020-08-15,927,0.296,2,   《HKEx》- 00257 EB ENVIRONMENT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
285,2020-08-16,1583,0.296,2, *JPM Downgrades EB ENVIRONMENT (00257.HK) to Neutral with TP Axed to $4  
286,2020-08-17,538,0.4466,2,   《HKEx》- 00257 EB ENVIRONMENT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 September 2020 
287,2020-08-17,573,0.296,2,   《HKEx》- 00261 GBA HOLDINGS - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
288,2020-08-17,769,0.296,2,   《HKEx》- 00266 TIAN TECK LAND - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
289,2020-08-17,935,0.296,2,"   《HKEx》- 00268 KINGDEE INT''L - Monthly Return of Equity Issuer on Movements in Securities for the Month ended 31 December,2020 "
290,2020-08-17,1181,0.296,2," HSTI Constituents Mixed; Sunny Optical, Xiaomi, Weimob, Kingsoft, XD Mark New Leagues  "
291,2020-08-17,1483,0.296,2, Citi's Latest H-Shr Top Picks (Table) 
292,2020-08-17,1869,0.296,2,"   《HKEx》- 00268 KINGDEE INT''L - Monthly Return of Equity Issuer on Movements in Securities for the Month ended 30 November,2020 "
293,2020-08-17,1925,0.296,2," HSTI Slips 2.7% to Miss 10MA; Meituan, Xiaomi, Kingdee, JD Tumble Over 4%-7.5%  "
294,2020-08-17,2108,0.296,2,   《HKEx》- 00270 GUANGDONG INV - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
295,2020-08-17,8473,0.4466,2, <Research Report>JPM: GUANGDONG INV (00270.HK) Restated Overweight for Surprising Dongjiang Water Supply Agreement 
296,2020-08-18,6,-0.02555,0, *JPM: GUANGDONG INV (00270.HK) Restated Overweight for Surprising Dongjiang Water Supply Agreement 
297,2020-08-18,546,0.296,2, <Research Report>BofAS Lifts GUANGDONG INV (00270.HK) 2021/22E Earnings to Reflect Actual Water Price Freeze 
298,2020-08-18,878,0.296,2, *BofAS Lifts GUANGDONG INV (00270.HK) 2021/22E Earnings to Reflect Actual Water Price Freeze  
299,2020-08-18,1882,0.4466,2," GD, HK May Adopt 'Reduction to Package Deal Lump Sum' in Dongjiang Water Supply Deal "
300,2020-08-18,1883,0.296,2, CN Property Developers' Financing May Hail Relaxed Scope in Trial Areas: Rumor 
301,2020-08-18,2099,-0.2732,0,   《HKEx》- 00272 SHUI ON LAND - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
302,2020-08-18,3330,0.4466,2,"   《HKEx》- 00279 FREEMAN FINTECH - MONTHLY UPDATE ON THE
RESTRUCTURING OF THE COMPANY "
303,2020-08-19,71,0.296,2,"   《HKEx》- 00281 RIVERA (HOLD) - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31st December, 2020 "
304,2020-08-19,1316,-0.3612,0,   《HKEx》- 00282 NEXT DIGITAL - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31/12/2020 
305,2020-08-19,1769,0.296,2,   《HKEx》- 00282 NEXT DIGITAL - UPDATE REGARDING DELAY IN DESPATCH OF CIRCULAR 
306,2020-08-19,1815,0.5766,2, Jimmy Lai Remanded in Custody Immediately after DOJ's Appeal Granted 
307,2020-08-20,34,0.4466,2,   《HKEx》- 00282 NEXT DIGITAL - DELAY IN DESPATCH OF CIRCULAR 
308,2020-08-20,208,0.6633,2,   《HKEx》- 00285 BYD ELECTRONIC - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
309,2020-08-20,460,0.296,2,   《HKEx》- 00285 BYD ELECTRONIC - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
310,2020-08-20,517,0.296,2,"   《HKEx》- 00285 BYD ELECTRONIC - (1) REVISION OF EXISTING ANNUAL CAP FOR CONTINUING
CONNECTED TRANSACTIONS; AND
(2) CONNECTED TRANSACTION IN RELATION TO THE PROVISION
OF ENTRUSTED LOAN TO BYD COMPANY LIMITED "
311,2020-08-20,570,0.4466,2," HSTI Spikes 3.9% to New High; ZTE, Sunny Optical Jump About 10%; Tencent, Meituan Bust Peak "
312,2020-08-20,769,0.296,2, BYD ELECTRONIC (00285.HK): Serves XIAOMI-W (01810.HK)'s Ecological Chain by Smart Mfg  
313,2020-08-20,906,0.296,2," HSTI Soars Over 4%, Once Busting Peak; Tencent/ Baba/ Sunny Optical/ Kingsoft Hike Over 4%-9% "
314,2020-08-20,1208,0.4466,2,   《HKEx》- 00287 WINFAIR INV - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
315,2020-08-20,1316,0.296,2,   《HKEx》- 00288 WH GROUP - Monthly Return of Equity Issuer on Movements in Securities 
316,2020-08-20,1498,0.296,2," HSI Once Reclaims All Over-300-pt Loss; HKEX, Mengniu Drift Higher by Over 2%-3.5% "
317,2020-08-20,1769,0.296,2,   《HKEx》- 00288 WH GROUP - Monthly Return of Equity Issuer on Movements in Securities 
318,2020-08-20,3633,0.296,2,"   《HKEx》- 00289 WING ON CO - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED DECEMBER 31, 2020 "
319,2020-08-20,3668,0.2732,2, <Research Report>Citi Cites CHINA RES BEER (00291.HK)'s Forecast that Sector May Post Promising Growth in 1Q21 
